Id,FullName,KnownName,Nationality,ShirtNumber,PreferredFoot,TeamId,PhotoUrl,CreatedAt,UpdatedAt,Position
13107,Sergio Álvarez Díaz,Sergio Álvarez Díaz,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:24.570886+03,CAM
50912,Arnau Fàbrega Mañas,Arnau Fàbrega Mañas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:07.9411+03,RWB
12020,Hernâni Jorge Santos Fortes,Hernâni Jorge Santos Fortes,Portugal,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,GK
2961,Yann Bodiger,Yann Bodiger,France,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,DM
5628,José Luis Rodríguez Francis,José Luis Rodríguez Francis,Panama,38,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:35.624471+03,CM
6632,Manuel Alejandro García Sánchez,Manuel Alejandro García Sánchez,Spain,19,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:46.956828+03,CAM
6780,Iván López Álvarez,Iván López Álvarez,Spain,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:58.570939+03,ST
19677,Karim Benzema,Karim Benzema,France,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 19:00:24.880144+03,ST
7910,Lorenzo Jesús Morón García,Lorenzo Jesús Morón García,Spain,,Both,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:13.352012+03,ST
3042,Mikel Merino Zazón,Mikel Merino Zazón,Spain,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,CM
3023,Yuri Berchiche Izeta,Yuri Berchiche Izeta,Spain,17,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,LB
3058,Javier Hernández Balcázar,Javier Hernández Balcázar,Mexico,14,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,CF
3063,Danilo Luiz da Silva,Danilo Luiz da Silva,Brazil,23,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,CB
24136,Federico Vico Villegas,Federico Vico Villegas,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:40.775935+03,RF
5218,André Miguel Valente Silva,André Miguel Valente Silva,Portugal,12,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:32.50241+03,CF
3084,Christian Atsu Twasam,Christian Atsu Twasam,Ghana,11,Left,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,LW
37237,Ignacio Peña Sotorres,Ignacio Peña Sotorres,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:01.507258+03,CB
39159,Arnau Tenas Ureña,Arnau Tenas Ureña,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:02.135425+03,CDM
75546,Carlos Domínguez Cáceres,Carlos Domínguez Cáceres,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:08.370778+03,RW
2950,Jonas Martin,Jonas Martin,France,8,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:46:04.351762+03,DM
114272,Alejandro Cantero Sánchez,Alejandro Cantero Sánchez,Spain,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:48:09.481405+03,CM
6896,Marlos Moreno Durán,Marlos Moreno Durán,Colombia,,Right,1,,2025-05-24 17:42:38.397216+03,2025-05-24 18:47:06.793582+03,CDM
